date,value
21/09/2022,0.5845747071763292
22/09/2022,0.5978397870901475
23/09/2022,0.5633583894570876
24/09/2022,0.6321523834490966
25/09/2022,0.5941705949592847
26/09/2022,0.6074233120673386
27/09/2022,0.58667576695673
28/09/2022,0.6007100018245543
29/09/2022,0.56010442410829
30/09/2022,0.4981052746861056
01/10/2022,0.5914702125264756
02/10/2022,0.5964280790590176
03/10/2022,0.5413150874877847
04/10/2022,0.4627367306854664
05/10/2022,0.4506584270228769
06/10/2022,0.5062114864256634
07/10/2022,0.5367874405020804
08/10/2022,0.5556885771111387
09/10/2022,0.5422306480926725
10/10/2022,0.5522204950291681
11/10/2022,0.5335171501446236
12/10/2022,0.4642580093805546
13/10/2022,0.410363143375357
14/10/2022,0.38700632787919226
15/10/2022,0.3507477427563604
16/10/2022,0.24578240279622204
17/10/2022,0.304111073864733
18/10/2022,0.24356713135692343
19/10/2022,0.24813905634637523
20/10/2022,0.11619821786916709
21/10/2022,0.08442265057957199
22/10/2022,0.04485365448455636
23/10/2022,0.06324643269433806
24/10/2022,0.019379931180804652
25/10/2022,0.07622553492135928
26/10/2022,0.0687607108005071
27/10/2022,0.09625525809557554
28/10/2022,0.00277326592856246
29/10/2022,-0.01200933643068703
30/10/2022,-0.02671188184152443
31/10/2022,-0.060655747928349546
01/11/2022,-0.04849971914319494
02/11/2022,-0.02343653019421611
03/11/2022,-0.004709241136939959
04/11/2022,-0.04659035469228273
05/11/2022,-0.01918307114491019
06/11/2022,-0.09939919497269695
07/11/2022,-0.04806811809467856
08/11/2022,-0.1245273160014049
09/11/2022,-0.18530207899704812
10/11/2022,-0.14202796832977127
11/11/2022,-0.15752595373276868
12/11/2022,-0.08109465194148587
13/11/2022,-0.025808175452246986
14/11/2022,-0.057058231694727415
15/11/2022,-0.04462528175023101
16/11/2022,-0.0037608921568760972
17/11/2022,-0.0584520903879291
18/11/2022,-0.03020576346362766
19/11/2022,0.007734196728521013
20/11/2022,-0.0821193122388339
21/11/2022,-0.08597770622935218
22/11/2022,-0.08697618988596924
23/11/2022,-0.10612179717057721
24/11/2022,-0.046623321354839625
25/11/2022,-0.11920281639929356
26/11/2022,-0.14766330161445448
27/11/2022,-0.13755621393535533
28/11/2022,-0.2125143512415532
29/11/2022,-0.17083487889076976
30/11/2022,-0.16234527421394274
01/12/2022,-0.18062108096199825
02/12/2022,-0.18364740873949806
03/12/2022,-0.1632535996506995
04/12/2022,-0.13882567774949345
05/12/2022,-0.12935862323884328
06/12/2022,-0.09074871900330471
07/12/2022,-0.07601909079983091
08/12/2022,-0.08078792356594329
09/12/2022,0.012402815661032532
10/12/2022,0.03676964185261776
11/12/2022,0.13950664302517166
12/12/2022,0.08878044039758295
13/12/2022,0.047319537732760875
14/12/2022,0.0052516639408869276
15/12/2022,0.0044105449585891245
16/12/2022,0.016558245061002983
17/12/2022,0.0359163475164771
18/12/2022,0.11900907184537263
19/12/2022,0.16433346738140442
20/12/2022,0.12695516698592896
21/12/2022,0.06331394789852059
22/12/2022,0.129558933018266
23/12/2022,0.18271253190632752
24/12/2022,0.18335473025083918
25/12/2022,0.15569275511946792
26/12/2022,0.11572121709829938
27/12/2022,0.05460971408732103
28/12/2022,0.026313692052638574
29/12/2022,0.023210090892419537
30/12/2022,-0.007051536542505447
31/12/2022,-0.061982626500223764
