date,value
12/11/2022,4.5944042673776515
13/11/2022,4.595457970480983
14/11/2022,4.595913963260593
15/11/2022,4.598045483960085
16/11/2022,4.599303591619077
17/11/2022,4.599452004296845
18/11/2022,4.599637805386118
19/11/2022,4.598359939075319
20/11/2022,4.60052203719339
21/11/2022,4.601889741153233
22/11/2022,4.601583031336686
23/11/2022,4.602116587809327
24/11/2022,4.604389517143436
25/11/2022,4.605598489593846
26/11/2022,4.605615269711243
27/11/2022,4.606316015934014
28/11/2022,4.606501144612581
29/11/2022,4.607403032020671
30/11/2022,4.608523419295859
01/12/2022,4.6085970389019035
02/12/2022,4.610588057975556
03/12/2022,4.612036845062539
04/12/2022,4.612789414892798
05/12/2022,4.613640798197385
06/12/2022,4.6145046920622015
07/12/2022,4.616913123075311
08/12/2022,4.617902491518398
09/12/2022,4.619686317500498
10/12/2022,4.6199165484527756
11/12/2022,4.620803042673227
12/12/2022,4.621130774155122
13/12/2022,4.621657332043215
14/12/2022,4.6226106360911485
15/12/2022,4.62306930993143
16/12/2022,4.624713236517153
17/12/2022,4.625274909620859
18/12/2022,4.6253920081590945
19/12/2022,4.625902971944929
20/12/2022,4.625614742115527
21/12/2022,4.625539606039212
22/12/2022,4.626957279255473
23/12/2022,4.6278493904759355
24/12/2022,4.6279935153824185
25/12/2022,4.630141956732176
26/12/2022,4.630176094471013
27/12/2022,4.630354172173569
28/12/2022,4.632167014546264
29/12/2022,4.6324680304190515
30/12/2022,4.634336117771455
31/12/2022,4.6349839250273845
