date,value
22/09/2022,2.2490320665926244
23/09/2022,2.2539009675002153
24/09/2022,2.261419113816621
25/09/2022,2.26564028878131
26/09/2022,2.259278803512342
27/09/2022,2.258046945599674
28/09/2022,2.235666296253515
29/09/2022,2.2489943398652845
30/09/2022,2.253712709427574
01/10/2022,2.2473952961749397
02/10/2022,2.2466164644565785
03/10/2022,2.248219302274559
04/10/2022,2.240296224262542
05/10/2022,2.2331057384769655
06/10/2022,2.219581580239964
07/10/2022,2.238770519291218
08/10/2022,2.2357672486745135
09/10/2022,2.2364051166067096
10/10/2022,2.232652782273763
11/10/2022,2.22663886724781
12/10/2022,2.240575268617591
13/10/2022,2.2354575739053955
14/10/2022,2.2556457873618547
15/10/2022,2.2568895325242297
16/10/2022,2.268132255567808
17/10/2022,2.2730712267027005
18/10/2022,2.2737954950128834
19/10/2022,2.272131856714625
20/10/2022,2.2836549641851946
21/10/2022,2.292219874554308
22/10/2022,2.2670198949653178
23/10/2022,2.271454679915044
24/10/2022,2.2811759172148816
25/10/2022,2.276670424569639
26/10/2022,2.2841893970511364
27/10/2022,2.270436013000005
28/10/2022,2.276211861146417
29/10/2022,2.2880221194471937
30/10/2022,2.284238791477053
31/10/2022,2.2787388290873847
01/11/2022,2.275590874408494
02/11/2022,2.277900983669781
03/11/2022,2.289229726696676
04/11/2022,2.3048621941187424
05/11/2022,2.302213072746493
06/11/2022,2.3197065617538084
07/11/2022,2.324895932007865
08/11/2022,2.3326401452007595
09/11/2022,2.3278595171401837
10/11/2022,2.3210320519984378
11/11/2022,2.3142950597094805
12/11/2022,2.315892808409905
13/11/2022,2.3293854677400008
14/11/2022,2.349723814917414
15/11/2022,2.353093074540743
16/11/2022,2.3496416523713326
17/11/2022,2.350928032268441
18/11/2022,2.3750872819104227
19/11/2022,2.3820712111273883
20/11/2022,2.3712224131255253
21/11/2022,2.379479736018114
22/11/2022,2.3739624658483556
23/11/2022,2.374634901169955
24/11/2022,2.3839638758646715
25/11/2022,2.3815720373282434
26/11/2022,2.373573739563456
27/11/2022,2.3828866293282145
28/11/2022,2.376006953089744
29/11/2022,2.3642489940191584
30/11/2022,2.3673627253175824
01/12/2022,2.3780789348558704
02/12/2022,2.3790298844398303
03/12/2022,2.385368561698304
04/12/2022,2.4119759489345243
05/12/2022,2.416408815856465
06/12/2022,2.4299895040625805
07/12/2022,2.4378909352308207
08/12/2022,2.44586914662719
09/12/2022,2.452266235084686
10/12/2022,2.4468749958975997
11/12/2022,2.4467230790009777
12/12/2022,2.430646468483342
13/12/2022,2.4200553157789684
14/12/2022,2.423346403974382
15/12/2022,2.4104832675665993
16/12/2022,2.4172600022367066
17/12/2022,2.429655079609615
18/12/2022,2.419624357900733
19/12/2022,2.40939005068849
20/12/2022,2.402843028348449
21/12/2022,2.41182257259062
22/12/2022,2.419984241873212
23/12/2022,2.4307876701118025
24/12/2022,2.4420886012181544
25/12/2022,2.444168721614138
26/12/2022,2.4550159960783757
27/12/2022,2.4498706076488377
28/12/2022,2.4531155911049343
29/12/2022,2.4594911456908974
30/12/2022,2.4498834742366924
31/12/2022,2.451500514484624
