date,value
09/11/2022,4.581871463322931
10/11/2022,4.5832565243382195
11/11/2022,4.583624721057182
12/11/2022,4.5839560090059805
13/11/2022,4.585637320326144
14/11/2022,4.587495633182133
15/11/2022,4.588228234850945
16/11/2022,4.590113824742023
17/11/2022,4.590404807083383
18/11/2022,4.592911549800184
19/11/2022,4.5934628992199
20/11/2022,4.59522918530536
21/11/2022,4.597227160598405
22/11/2022,4.598315206393263
23/11/2022,4.599278037656742
24/11/2022,4.59946263181267
25/11/2022,4.600389723529027
26/11/2022,4.602580355241005
27/11/2022,4.6032607719630825
28/11/2022,4.604375933163138
29/11/2022,4.60432821681176
30/11/2022,4.604911835233919
01/12/2022,4.606472390969078
02/12/2022,4.607401648775669
03/12/2022,4.60925139015859
04/12/2022,4.609619878958752
05/12/2022,4.61021915933986
06/12/2022,4.6116999990307175
07/12/2022,4.611240239866838
08/12/2022,4.610708847576408
09/12/2022,4.611235019949526
10/12/2022,4.612430978250451
11/12/2022,4.61257593187468
12/12/2022,4.6127044462315006
13/12/2022,4.614455596127708
14/12/2022,4.617131864519044
15/12/2022,4.6166053765724095
16/12/2022,4.616998866145508
17/12/2022,4.61805716215051
18/12/2022,4.619701556884277
19/12/2022,4.61891831718553
20/12/2022,4.621395033646127
21/12/2022,4.6230196770473135
22/12/2022,4.625225487047152
23/12/2022,4.627124331561807
24/12/2022,4.627655823946721
25/12/2022,4.62797015169532
26/12/2022,4.629704567268444
27/12/2022,4.630086806792581
28/12/2022,4.631501749502721
29/12/2022,4.630729440017395
30/12/2022,4.632476823704323
31/12/2022,4.633520249820931
