date,value
05/10/2022,2.708920052328944
06/10/2022,2.716555981698511
07/10/2022,2.72932619074261
08/10/2022,2.7331286167216167
09/10/2022,2.7359162557420142
10/10/2022,2.726535578231499
11/10/2022,2.725755978950873
12/10/2022,2.7349389467728966
13/10/2022,2.746602818780785
14/10/2022,2.737214255364818
15/10/2022,2.7518106403800453
16/10/2022,2.7573149728279036
17/10/2022,2.755698479822944
18/10/2022,2.736281877996154
19/10/2022,2.752380217053765
20/10/2022,2.7667260023131557
21/10/2022,2.7690737364318685
22/10/2022,2.769322165562785
23/10/2022,2.7842280302340985
24/10/2022,2.7831032279859613
25/10/2022,2.7757638544437877
26/10/2022,2.7727897873502436
27/10/2022,2.774563804057418
28/10/2022,2.7565229579473263
29/10/2022,2.754348909105728
30/10/2022,2.7687004930092205
31/10/2022,2.764864593705285
01/11/2022,2.758857074220056
02/11/2022,2.7485116605889663
03/11/2022,2.733026366226489
04/11/2022,2.7456749238540907
05/11/2022,2.751375672308526
06/11/2022,2.7557418711514132
07/11/2022,2.7527904108301153
08/11/2022,2.760799833179574
09/11/2022,2.767505384387231
10/11/2022,2.7922174650890006
11/11/2022,2.79244508896548
12/11/2022,2.7941816354094393
13/11/2022,2.7866386746727985
14/11/2022,2.7967321232474114
15/11/2022,2.823239308629414
16/11/2022,2.823964301899207
17/11/2022,2.8219612880620377
18/11/2022,2.827169172741289
19/11/2022,2.830236004472733
20/11/2022,2.8571711204569006
21/11/2022,2.863509124164336
22/11/2022,2.8730775647139897
23/11/2022,2.875304265363216
24/11/2022,2.8888087720641695
25/11/2022,2.8883526932734322
26/11/2022,2.8842075242115937
27/11/2022,2.8964528324266245
28/11/2022,2.9046815569347424
29/11/2022,2.9070985215285807
30/11/2022,2.916295024660048
01/12/2022,2.9099614041142208
02/12/2022,2.9138832719312133
03/12/2022,2.9015873244196286
04/12/2022,2.9015509749072983
05/12/2022,2.8996045390885925
06/12/2022,2.8977318807666568
07/12/2022,2.924303195811688
08/12/2022,2.925500836045597
09/12/2022,2.922734265006473
10/12/2022,2.918503523049279
11/12/2022,2.9079602587735214
12/12/2022,2.916582882754606
13/12/2022,2.922539656559282
14/12/2022,2.9421523975081274
15/12/2022,2.9461832369249783
16/12/2022,2.9417841536232796
17/12/2022,2.932597877962517
18/12/2022,2.9395595723000687
19/12/2022,2.9436505598988276
20/12/2022,2.949092506471743
21/12/2022,2.975624259852751
22/12/2022,2.952221010517383
23/12/2022,2.9510160540169212
24/12/2022,2.9550954181837286
25/12/2022,2.9537486894421727
26/12/2022,2.9479437612994457
27/12/2022,2.9513968005663376
28/12/2022,2.9512876117895104
29/12/2022,2.951595690329033
30/12/2022,2.9684084044965173
31/12/2022,2.959844084940579
